calls_ivr_id,gen_customer_phone
1671388596.25765,400000705
1671388714.341639,400007495
1671388846.371707,400000508
1671388870.25775,400006485
1671389038.25781,400006485
1671389098.25783,400002759
1671389112.3416469,400000655
1671389151.3416481,400002287
1671389427.3416531,400001018
1671389443.3717179,400006485
1671389681.3717229,400006485
1671389812.25799,400002512
1671389819.341661,400006485
1671390041.331223,400002759
1671390401.25809,400003289
1671390427.2581,400011972
1671390544.3416729,400009552
1671390673.341676,400010168
1671390681.371736,400005761
1671390881.331238,400005196
1671390960.25826,400010168
1671390983.341687,400005196
1671391080.331243,400001082
1671391088.25829,400004996
1671391167.25831,400010209
1671391259.3416941,400004351
1671391322.341696,400007650
1671391329.341697,400002012
1671391375.3417,400010209
1671391399.341701,400009273
1671391414.341702,400001784
1671391567.25836,400010377
1671391640.25837,400008621
1671392112.371757,400005653
1671392222.341712,400002226
1671392350.3417151,400009398
1671392430.3717661,400000684
1671392490.371769,400005196
1671392531.3717721,400001388
1671392534.34172,400002938
1671392564.331259,400004435
1671392638.341722,400004435
1671392870.341727,400008697
1671393062.3417289,400010297
1671393071.34173,400007918
1671393075.3312631,400000684
1671393112.341733,400008758
1671393208.25863,400000775
1671393212.25864,400000791
1671393321.25867,400007812
1671393355.371788,400009712
1671393422.25871,400009152
1671393442.341738,400009152
1671393520.3717909,400000868
1671393604.371794,400011651
1671393842.3417461,400001177
1671393982.341748,400002240
1671394057.34175,400005350
1671394626.371805,400009587
1671395105.3312831,400000380
1671395226.3718159,400008669
1671395326.331286,400001177
1671395424.34177,400009290
1671395453.3417709,400004135
1671395560.341773,400008758
1671395640.3312919,400009955
1671395662.3312931,400006739
1671395829.3718319,400003155
1671395924.341783,400000380
1671396193.3313,400008222
1671396346.37184,400005827
1671397300.341799,400006331
1671397335.3313129,400005022
1671397499.3418019,400005556
1671398143.3718669,400003278
1671398213.3718679,400006032
1671400445.3313341,400006565
1671400554.25941,400006565
1671402043.371902,400000925
1671402055.25955,400011936
1671402271.3313439,400000354
1671403017.371906,400009632
1671405091.3418419,400000873
1671407500.25977,400010274
1671409002.3418519,400008589
1671415590.25993,400008238
1671418877.3719709,400000873
1671429734.3720181,400009717
1671429897.34187,400006492
1671431425.26034,400001341
1671432637.2605,400009760
1671432781.26056,400008236
1671432991.372062,400011319
1671433271.34191,400002539
1671433314.2607,400005220
1671433315.341912,400002539
1671433398.3720729,400002039
1671433610.3419211,400001964
1671433625.372086,400008758
1671433647.3419249,400001477
1671433703.3419311,400002039
1671433758.3419321,400004791
1671433787.341933,400002759
1671433794.3720961,400002908
1671434197.26099,400001843
1671434285.3721161,400008396
1671434350.26109,400012019
1671434432.3314519,400006514
1671434587.341969,400000666
1671434613.3419709,400009765
1671434652.341975,400000199
1671434684.3721321,400006955
1671434689.26121,400009122
1671434723.3419859,400008859
1671434782.331461,400011256
1671435130.3420031,400011934
1671435146.3721609,400011619
1671435162.26141,400000994
1671435224.3721621,400002908
1671435368.3721769,400006103
1671435406.37218,400006103
1671435535.3721931,400000994
1671435670.34204,400006123
1671435694.331517,400011426
1671435699.3315189,400006819
1671435713.33152,400007850
1671435762.342051,400007261
1671435790.342052,400007678
1671435793.3722119,400003762
1671435851.372215,400003762
1671435968.331542,400001556
1671436008.331543,400004023
1671436070.26209,400006836
1671436152.26211,400006980
1671436154.26212,400002781
1671436234.34208,400003812
1671436284.3420849,400004732
1671436322.26228,400008854
1671436333.26231,400006123
1671436394.26237,400009960
1671436401.33157,400002566
1671436410.3315711,400011035
1671436418.3421,400007554
1671436427.3315721,400011898
1671436482.3722639,400008452
1671436514.3722661,400008452
1671436545.26252,400000015
1671436565.342114,400011585
1671436580.3421149,400003762
1671436611.26258,400001257
1671436640.3421249,400000161
1671436671.26262,400006270
1671436737.2627,400001168
1671436775.3316009,400006209
1671436832.26288,400009612
1671436840.3316121,400012048
1671436850.331615,400004333
1671436856.372292,400012048
1671436972.331635,400007834
1671437010.26299,400001662
1671437059.3421731,400007707
1671437147.3723221,400004700
1671437168.26316,400001807
1671437182.26318,400007305
1671437191.3316469,400004186
1671437204.26323,400006716
1671437204.26324,400007305
1671437230.26327,400006095
1671437234.3316519,400007678
1671437275.26333,400000687
1671437290.3316569,400001704
1671437312.3316591,400002539
1671437318.372339,400006988
1671437337.3316619,400008894
1671437399.26355,400005496
1671437415.331677,400006988
1671437417.3723481,400001257
1671437452.26373,400000376
1671437490.3723569,400008894
1671437536.3723609,400007034
1671437577.26384,400000693
1671437578.3316989,400009911
1671437593.372371,400005252
1671437639.342243,400008372
1671437663.33171,400012032
1671437683.372396,400004891
1671437756.26413,400000964
1671437783.3317249,400004026
1671437805.26421,400002133
1671437820.26424,400009583
1671437826.331728,400005070
1671437870.372421,400001170
1671437928.342298,400008738
1671437950.3317449,400010228
1671437951.26447,400003549
1671437980.372432,400008837
1671437981.3724329,400008148
1671437992.34231,400008738
1671438028.3724389,400008966
1671438052.331753,400009967
1671438085.3724511,400007477
1671438100.33176,400011370
1671438113.372453,400010884
1671438146.3724589,400008184
1671438174.3317721,400005022
1671438259.342339,400005486
1671438294.342344,400008663
1671438311.342346,400004285
1671438332.3423491,400000635
1671438380.3423581,400004852
1671438484.26518,400003084
1671438488.372504,400009576
1671438512.372509,400007101
1671438528.3725131,400001257
1671438530.26527,400002816
1671438545.37252,400011779
1671438565.26531,400006706
1671438565.3725259,400006527
1671438575.26534,400006887
1671438628.342391,400002865
1671438683.3725469,400009312
1671438713.3318479,400011818
1671438767.3424139,400005963
1671438823.331877,400008663
1671438836.3424261,400000364
1671438838.26573,400003286
1671438915.3424449,400009850
1671438955.26591,400009089
1671438956.37259,400010237
1671438978.3725941,400008147
1671438979.3725951,400002683
1671439017.34246,400006195
1671439026.3424621,400000798
1671439041.26612,400006856
1671439046.331903,400002033
1671439083.342478,400011560
1671439121.26623,400002591
1671439238.3425069,400010598
1671439290.3425119,400010743
1671439303.3726461,400006856
1671439311.26649,400004201
1671439325.3319371,400005320
1671439494.3319631,400005042
1671439516.3726771,400001754
1671439519.372678,400010790
1671439535.37268,400011090
1671439537.342555,400010237
1671439552.342557,400010790
1671439585.26686,400008636
1671439637.3425751,400004700
1671439644.331979,400002539
1671439648.342576,400002594
1671439664.267,400000718
1671439668.342582,400008080
1671439691.26705,400002039
1671439727.342593,400010237
1671439750.342597,400004227
1671439758.3426011,400006318
1671439805.26722,400006281
1671439837.26726,400000913
1671439839.342617,400011162
1671439846.372741,400007041
1671439859.3727441,400011574
1671439881.3426239,400010237
1671439887.26736,400008236
1671439907.3426261,400007072
1671439940.3426321,400009545
1671439952.372756,400009452
1671439959.372757,400011426
1671439962.3320291,400009452
1671439981.26753,400001221
1671440033.26761,400009509
1671440092.342659,400008702
1671440141.3426659,400001680
1671440220.26792,400008164
1671440226.26793,400007065
1671440237.3320651,400002278
1671440250.26795,400000394
1671440255.3426881,400008341
1671440262.26798,400002847
1671440266.332068,400007943
1671440288.372803,400001891
1671440341.26808,400002847
1671440353.3728189,400001580
1671440414.3728311,400004203
1671440445.332092,400007231
1671440460.34272,400002603
1671440462.3320961,400004929
1671440486.3427269,400003907
1671440489.3321,400001891
1671440497.372843,400006836
1671440504.3728449,400009543
1671440511.3427329,400006937
1671440527.26834,400011551
1671440562.3728559,400009196
1671440563.3427441,400004788
1671440598.332124,400008779
1671440619.33213,400001221
1671440623.26848,400002133
1671440625.372874,400008779
1671440639.342762,400002017
1671440684.26862,400005844
1671440686.26863,400008236
1671440717.26867,400008098
1671440738.3427811,400009452
1671440772.3427861,400000480
1671440792.332166,400003342
1671440818.3321731,400004751
1671440824.3729081,400009217
1671440840.332176,400004705
1671440857.26898,400010089
1671440959.26909,400001794
1671440962.372921,400001680
1671440967.3729241,400005585
1671440968.372925,400000168
1671440969.3322,400006598
1671441007.3428221,400000518
1671441017.342823,400005244
1671441019.37294,400000849
1671441040.3322141,400002908
1671441049.2693,400009543
1671441074.26937,400000893
1671441078.342834,400003250
1671441102.372956,400004741
1671441136.372963,400011415
1671441147.3428509,400011740
1671441161.26952,400005725
1671441174.332237,400003128
1671441186.34286,400009452
1671441227.3729861,400011802
1671441287.34288,400006699
1671441304.33226,400000486
1671441321.373003,400003479
1671441341.342885,400010154
1671441388.373014,400011814
1671441415.27007,400000117
1671441463.373028,400000007
1671441469.2702,400005210
1671441522.27025,400009172
1671441543.3429179,400007032
1671441550.342921,400004617
1671441559.3429229,400010645
1671441574.3730471,400008031
1671441613.34293,400000545
1671441773.3429551,400009662
1671441794.34296,400011932
1671441807.3323309,400004135
1671441823.373096,400008635
1671441832.3730991,400001391
1671441837.3429661,400007885
1671441841.27083,400007890
1671441844.27086,400008635
1671441861.3323359,400001933
1671441930.3429811,400003134
1671441935.3323541,400003719
1671442011.343,400004600
1671442012.27106,400006936
1671442050.3430071,400002008
1671442059.3430109,400004135
1671442093.34302,400003729
1671442115.27122,400010777
1671442129.34303,400000470
1671442171.3731539,400004135
1671442192.3731589,400002623
1671442198.3430469,400003388
1671442210.3430519,400010777
1671442218.33242,400001834
1671442220.332422,400011798
1671442237.3430591,400003388
1671442258.373172,400001494
1671442281.332427,400011476
1671442295.343066,400010333
1671442295.3731811,400007865
1671442301.27159,400009903
1671442328.3430729,400008946
1671442405.3732121,400005421
1671442406.33246,400000600
1671442446.3324659,400009043
1671442458.3431,400000666
1671442501.3732309,400005057
1671442507.343107,400005421
1671442533.27195,400010199
1671442566.373244,400008051
1671442569.343118,400006792
1671442587.343123,400001452
1671442624.332504,400000803
1671442628.3431339,400000467
1671442637.27215,400003098
1671442643.3325109,400004349
1671442653.332514,400004150
1671442654.343143,400011350
1671442667.27222,400006786
1671442676.3325219,400006193
1671442694.332525,400009043
1671442719.3325341,400002828
1671442729.343159,400002098
1671442794.27254,400003691
1671442832.27262,400008307
1671442847.343188,400010615
1671442863.27273,400002206
1671442875.3733051,400010791
1671442942.373322,400011524
1671442956.3733261,400006318
1671442987.3325751,400007033
1671442996.27308,400008781
1671443034.27316,400006642
1671443038.3325839,400001138
1671443043.332587,400003861
1671443044.2732,400001866
1671443056.34323,400009058
1671443084.332598,400005210
1671443088.3325989,400004356
1671443140.373368,400003755
1671443152.3432479,400011100
1671443158.3733721,400009692
1671443166.27337,400006195
1671443187.27342,400000485
1671443189.3432541,400004150
1671443196.343257,400011704
1671443202.373384,400002132
1671443209.3326211,400011350
1671443216.3733881,400008195
1671443217.373389,400002908
1671443229.27352,400002908
1671443230.27353,400003332
1671443233.3326261,400009802
1671443259.3734009,400004298
1671443264.3734031,400009390
1671443278.27365,400011783
1671443322.3734119,400002813
1671443344.3734169,400007701
1671443346.27378,400010389
1671443394.27392,400010606
1671443443.27404,400002478
1671443444.3734331,400011445
1671443489.3734419,400001206
1671443504.3433111,400002045
1671443510.373445,400004988
1671443523.3433149,400002416
1671443541.3326919,400006620
1671443558.3734541,400000504
1671443560.27429,400008051
1671443564.3326969,400010600
1671443564.373455,400007504
1671443573.27433,400006786
1671443582.373457,400003332
1671443621.3327119,400009696
1671443658.3734739,400001866
1671443667.3327191,400001231
1671443668.332721,400010606
1671443671.37348,400005256
1671443703.3327351,400000856
1671443710.3327391,400009277
1671443720.343349,400007178
1671443728.33274,400000856
1671443730.3433509,400008169
1671443736.27456,400004479
1671443764.373493,400000831
1671443776.373497,400001256
1671443778.332751,400001702
1671443796.27465,400004840
1671443845.3433621,400003351
1671443870.3433659,400005562
1671443875.3735111,400006792
1671443880.332767,400002798
1671443931.27489,400009696
1671443945.27493,400001372
1671443972.27499,400009641
1671443990.37353,400002898
1671443995.3327971,400010225
1671444019.373538,400007537
1671444029.332804,400011016
1671444045.373544,400010373
1671444051.3328111,400010965
1671444052.3328121,400006191
1671444057.343399,400009790
1671444057.3735471,400006637
1671444084.27518,400009790
1671444119.332823,400010329
1671444150.3328309,400001144
1671444171.3328359,400008927
1671444171.3735709,400006620
1671444174.3434219,400005076
1671444180.27535,400000831
1671444206.27547,400004476
1671444213.3328459,400009196
1671444224.3434329,400003934
1671444234.27556,400002847
1671444237.27557,400004528
1671444249.3328581,400011300
1671444265.34344,400006696
1671444270.3328631,400010014
1671444278.27566,400008937
1671444279.332864,400003625
1671444303.3735909,400011814
1671444309.3735919,400006352
1671444314.3735931,400007353
1671444315.332871,400004988
1671444319.373595,400006285
1671444343.3736,400008351
1671444358.343468,400005350
1671444411.3328891,400003783
1671444422.343478,400011319
1671444445.3328929,400007825
1671444461.27602,400002898
1671444464.27603,400007447
1671444575.3329079,400001864
1671444576.373646,400006375
1671444579.2763,400005188
1671444596.27636,400009005
1671444601.343509,400005985
1671444610.3736489,400005076
1671444615.332916,400004636
1671444615.373652,400005061
1671444616.343514,400000572
1671444627.3435161,400003344
1671444638.3736529,400000049
1671444641.27648,400002525
1671444660.3435221,400005682
1671444697.3329279,400010225
1671444727.34354,400007928
1671444732.27666,400010911
1671444751.33294,400010300
1671444811.3329561,400005076
1671444832.332962,400002539
1671444847.332967,400006352
1671444856.332969,400005256
1671444856.373709,400002539
1671444875.332974,400002039
1671444892.332978,400005148
1671444895.3737149,400008091
1671444909.3737221,400003625
1671444969.27714,400004178
1671444972.3330071,400011405
1671445016.343574,400002707
1671445018.27726,400006758
1671445104.27739,400001152
1671445105.333025,400011405
1671445115.3737669,400005061
1671445118.3737681,400003928
1671445131.3330319,400002622
1671445171.3435919,400005076
1671445175.3435929,400006352
1671445203.3330469,400010997
1671445203.373785,400005076
1671445214.3330491,400004687
1671445218.3737881,400008990
1671445229.3436091,400002813
1671445267.343621,400009010
1671445279.373805,400010104
1671445283.3330619,400000343
1671445298.2777,400011406
1671445298.27771,400010020
1671445305.3738141,400004275
1671445335.3436389,400000258
1671445354.27779,400005076
1671445357.2778,400004178
1671445370.27784,400001003
1671445419.3436489,400008466
1671445448.27801,400000258
1671445477.333092,400010754
1671445514.3330989,400008652
1671445527.3436639,400000790
1671445531.333107,400003699
1671445562.3738739,400008107
1671445564.3738761,400008091
1671445567.27826,400009813
1671445567.373877,400003344
1671445577.333113,400005460
1671445618.27838,400005682
1671445669.3436849,400010337
1671445689.34369,400011626
1671445734.3437021,400008012
1671445738.343704,400003249
1671445738.3437049,400006953
1671445744.3437071,400010607
1671445753.333148,400010520
1671445774.343715,400007491
1671445784.27876,400000237
1671445784.34372,400011626
1671445816.3437281,400010014
1671445828.373929,400011476
1671445858.3331671,400011476
1671445878.3437419,400006623
1671445886.3739491,400006098
1671445891.333173,400006953
1671445901.343749,400003249
1671445916.3739569,400005484
1671445918.343756,400008990
1671445920.33318,400001891
1671445937.3739591,400008461
1671445938.343761,400005360
1671445946.373961,400000466
1671445969.27916,400002375
1671445975.27917,400008173
1671445978.3331959,400001395
1671445988.34377,400000614
1671446024.3437769,400003158
1671446038.3437791,400001483
1671446064.3332069,400000829
1671446075.343786,400003131
1671446076.33321,400000267
1671446079.27936,400011206
1671446080.3739851,400012058
1671446153.27952,400003466
1671446176.27958,400000366
1671446182.3332391,400002159
1671446191.333241,400007919
1671446203.34381,400000567
1671446203.3740151,400005079
1671446224.27965,400002183
1671446234.343816,400006143
1671446282.3740311,400002445
1671446283.374032,400005302
1671446318.3332689,400011476
1671446340.3740449,400002226
1671446343.3438439,400003001
1671446360.333277,400000058
1671446361.28,400005482
1671446366.34385,400002588
1671446372.28003,400008201
1671446386.3740571,400006067
1671446390.3438549,400009125
1671446411.33329,400011426
1671446421.28017,400004109
1671446423.3438611,400002236
1671446435.343864,400007075
1671446449.28027,400000966
1671446453.28029,400004278
1671446466.3740721,400006966
1671446475.343868,400006670
1671446477.28038,400000966
1671446481.343869,400003250
1671446502.3333039,400000612
1671446505.343874,400010400
1671446509.3740759,400006485
1671446514.3438759,400010199
1671446519.343878,400003263
1671446545.374084,400003100
1671446551.3333111,400011357
1671446612.28053,400001641
1671446628.3740971,400011476
1671446675.28073,400010271
1671446675.3333321,400006523
1671446682.343919,400001170
1671446714.3741241,400010986
1671446723.343926,400011742
1671446805.28101,400010469
1671446882.3439529,400002956
1671446888.28115,400006064
1671446892.3333731,400004339
1671446904.3439591,400001424
1671446909.28121,400011476
1671446924.3741779,400007938
1671446950.3333859,400006626
1671446990.3439751,400001120
1671447060.333416,400006406
1671447085.374213,400011476
1671447095.28165,400006098
1671447135.3334291,400007742
1671447142.3440011,400009652
1671447147.28172,400006098
1671447155.344003,400009626
1671447185.344007,400000962
1671447186.3334441,400006861
1671447189.3334451,400006072
1671447192.3440089,400003274
1671447200.2818,400002226
1671447205.28183,400003486
1671447206.3440139,400006268
1671447216.344017,400011626
1671447217.33345,400010020
1671447228.344018,400003625
1671447290.28206,400009687
1671447312.28211,400009865
1671447327.374253,400004005
1671447330.28216,400011681
1671447337.3334711,400010756
1671447346.333472,400003278
1671447363.333477,400009396
1671447367.3440521,400003721
1671447389.3742681,400007447
1671447398.33349,400003250
1671447406.374275,400004827
1671447416.34406,400006511
1671447423.333498,400010410
1671447428.333499,400007447
1671447439.3335021,400004005
1671447463.34407,400002039
1671447480.33351,400006642
1671447503.3335149,400010410
1671447517.3440759,400011432
1671447619.3743,400001424
1671447658.2828,400000449
1671447667.3440981,400010347
1671447677.37432,400000260
1671447704.3335569,400007571
1671447707.28292,400002039
1671447713.28295,400002462
1671447744.28303,400006891
1671447761.333566,400000260
1671447773.28312,400000846
1671447793.37435,400001132
1671447799.28326,400008965
1671447806.374352,400001538
1671447828.28335,400008965
1671447829.3335741,400010738
1671447831.3441169,400005826
1671447861.28339,400006244
1671447862.344125,400011539
1671447864.3335791,400009880
1671447866.33358,400002665
1671447877.28341,400006878
1671447889.3441319,400005528
1671447950.3441441,400007133
1671447954.374373,400006878
1671447982.374378,400001898
1671447984.3335969,400001641
1671447999.374382,400010347
1671448011.28364,400006072
1671448022.3336041,400002409
1671448028.374387,400008996
1671448037.3336079,400000795
1671448080.3441629,400001108
1671448098.28375,400003889
1671448107.344171,400002608
1671448110.28379,400001555
1671448127.333621,400006511
1671448130.28387,400002608
1671448142.3336229,400009459
1671448149.28389,400007064
1671448174.3336279,400005594
1671448221.344192,400000329
1671448279.28417,400006847
1671448293.3442039,400001423
1671448295.3442049,400001504
1671448347.3442149,400007882
1671448354.333662,400004683
1671448356.37445,400003247
1671448369.3744509,400009850
1671448387.374454,400007171
1671448405.3744569,400010483
1671448418.3442259,400008946
1671448452.333688,400000356
1671448469.28447,400002766
1671448473.3442321,400002519
1671448499.3336949,400010483
1671448504.3336971,400001620
1671448538.333703,400007856
1671448544.3337049,400002076
1671448549.374485,400005737
1671448557.3337071,400011463
1671448562.33371,400008937
1671448566.3442531,400002766
1671448583.333715,400001111
1671448626.28477,400004373
1671448638.3337259,400008937
1671448669.3745091,400003651
1671448686.37451,400009565
1671448713.3745179,400007478
1671448715.3337369,400004395
1671448740.3442891,400009199
1671448752.3442941,400010469
1671448758.28504,400002377
1671448763.3337431,400007647
1671448763.3442979,400000247
1671448768.28507,400004681
1671448777.333746,400006953
1671448813.34431,400004395
1671448833.374548,400006891
1671448868.28533,400002865
1671448874.3337741,400005937
1671448877.3443291,400000198
1671448882.344331,400002680
1671448885.3745561,400009738
1671448895.374558,400008659
1671448908.28538,400002601
1671448908.3443329,400003999
1671448914.2854,400009188
1671448915.28541,400009339
1671448934.3745689,400004373
1671448938.3443389,400003065
1671448946.3745711,400006667
1671448966.28555,400007544
1671448973.3337879,400003281
1671449003.28561,400001111
1671449014.3337941,400007283
1671449017.28563,400011872
1671449044.344352,400000502
1671449049.3443539,400001111
1671449070.3746049,400001810
1671449072.3338039,400001620
1671449074.28575,400000523
1671449075.374608,400009410
1671449087.37461,400002071
1671449089.344363,400003586
1671449089.3443639,400003483
1671449092.3746121,400011463
1671449134.344372,400009095
1671449134.37462,400004005
1671449137.333811,400009300
1671449144.3443739,400005440
1671449148.374624,400003252
1671449200.3443871,400000078
1671449205.333823,400006095
1671449238.3338311,400009549
1671449239.3746481,400003972
1671449251.28606,400005736
1671449257.3338349,400009549
1671449281.3746531,400004395
1671449283.3338439,400011456
1671449303.333849,400003272
1671449317.374665,400004085
1671449329.3338549,400007665
1671449383.374681,400000879
1671449384.28631,400004373
1671449386.3746819,400007357
1671449393.34443,400006245
1671449407.28636,400005783
1671449407.28637,400007033
1671449407.3444321,400010692
1671449445.3338771,400004570
1671449460.3444419,400002938
1671449461.333879,400006392
1671449473.344445,400007033
1671449475.28659,400009659
1671449498.3338859,400011689
1671449508.3338921,400000879
1671449516.3746991,400005162
1671449525.374702,400008140
1671449547.374706,400003272
1671449573.3339009,400002908
1671449574.37471,400001694
1671449576.28685,400011999
1671449579.3339031,400004859
1671449615.3444641,400001813
1671449617.374718,400010107
1671449622.344466,400006725
1671449639.333915,400009300
1671449648.3339169,400011689
1671449657.344471,400001694
1671449668.3339219,400003135
1671449677.3339241,400011689
1671449719.3747389,400003325
1671449738.3444779,400006922
1671449740.374748,400004994
1671449755.28715,400011274
1671449776.28719,400008435
1671449792.3747611,400011999
1671449800.344492,400006547
1671449816.28731,400009444
1671449826.3747671,400000879
1671449828.374769,400003272
1671449866.28741,400001959
1671449884.344502,400011374
1671449914.33397,400011207
1671449927.3445089,400008141
1671449939.37479,400002071
1671449944.3747921,400011508
1671449946.3747931,400006095
1671449959.28762,400003079
1671449990.3747971,400003272
1671449997.28769,400006482
1671450026.3748081,400005487
1671450114.3445489,400004641
1671450121.374819,400008544
1671450179.344563,400008544
1671450180.374831,400001898
1671450241.3340189,400010400
1671450277.37485,400001659
1671450284.344589,400011683
1671450286.28835,400000861
1671450304.334029,400002311
1671450331.28846,400005557
1671450333.334034,400007962
1671450343.3446,400005435
1671450350.2885,400003072
1671450391.3446071,400001959
1671450403.34461,400008435
1671450428.3340571,400000552
1671450469.3446209,400009805
1671450471.3446231,400004672
1671450487.28875,400009148
1671450505.28878,400010489
1671450578.3749,400000770
1671450602.28898,400007665
1671450758.334105,400005900
1671450796.334111,400002704
1671450856.344696,400005031
1671450869.334116,400009899
1671450908.33412,400008753
1671450922.3341229,400000034
1671450927.3447061,400007093
1671450946.28949,400010580
1671450953.2895,400008487
1671450977.334137,400001706
1671450985.28955,400003913
1671450990.3341391,400002758
1671451019.334146,400006093
1671451020.3749681,400001481
1671451065.3749709,400003913
1671451077.3749759,400003084
1671451097.3749809,400004535
1671451120.3447289,400002609
1671451133.3341579,400000609
1671451137.28989,400004134
1671451137.3749881,400000908
1671451148.3447311,400008373
1671451152.33416,400011402
1671451172.28998,400002888
1671451218.3341711,400003519
1671451228.3341739,400008957
1671451228.3341751,400011459
1671451234.334178,400000381
1671451235.29007,400007273
1671451309.3447571,400003381
1671451328.34476,400005678
1671451379.2903,400011581
1671451386.3447731,400007205
1671451395.375025,400008373
1671451417.3750269,400006413
1671451425.3447859,400005345
1671451464.375031,400005186
1671451475.3750329,400009899
1671451476.334214,400006706
1671451514.33422,400007114
1671451516.3342209,400001177
1671451535.3342249,400006667
1671451538.375046,400006706
1671451542.29057,400010853
1671451542.3448019,400010876
1671451598.3448069,400006356
1671451602.29063,400007254
1671451606.334239,400010134
1671451616.34481,400006534
1671451617.3342421,400006785
1671451626.344811,400010251
1671451648.375062,400003201
1671451659.3342471,400011626
1671451662.3750639,400005678
1671451680.3750651,400009838
1671451697.3448241,400002477
1671451702.344825,400002897
1671451725.375072,400005029
1671451740.3750751,400007430
1671451778.34484,400006301
1671451794.29103,400010642
1671451824.29109,400008278
1671451842.29114,400004034
1671451883.3448639,400010507
1671451889.29122,400008202
1671451890.29123,400002868
1671451896.3448689,400000908
1671451929.29133,400008943
1671451969.29138,400000233
1671451987.3448861,400011105
1671452057.29151,400005737
1671452080.3751421,400007311
1671452087.3343191,400003438
1671452107.334322,400001754
1671452154.334331,400006732
1671452177.3751669,400007348
1671452185.37517,400002996
1671452191.3449039,400005839
1671452211.334343,400005833
1671452212.29168,400009414
1671452218.3751791,400003597
1671452260.29174,400006626
1671452260.344913,400002241
1671452295.29184,400009237
1671452296.334358,400002504
1671452305.344923,400001639
1671452328.29189,400011454
1671452381.344934,400006637
1671452387.29199,400011144
1671452412.375205,400004526
1671452438.2921,400008316
1671452472.2922,400002377
1671452472.334388,400006388
1671452483.3752191,400003227
1671452496.34495,400001167
1671452576.344965,400002848
1671452583.334403,400000741
1671452606.37524,400011067
1671452634.33441,400007426
1671452651.3752451,400007261
1671452670.29258,400004526
1671452695.3752611,400005539
1671452703.344986,400010613
1671452719.375267,400005757
1671452731.3752689,400011426
1671452762.3449969,400003578
1671452764.334434,400002494
1671452776.3344369,400001707
1671452777.29278,400007780
1671452786.345005,400003578
1671452878.29297,400001981
1671452880.37529,400001192
1671452890.3344531,400005839
1671452905.29303,400010401
1671452912.3344581,400001061
1671452917.3450329,400003227
1671452918.3752949,400002936
1671452930.29309,400004201
1671452942.3450379,400005324
1671452944.29311,400002472
1671452949.3344629,400008816
1671452990.3450439,400003982
1671453006.29323,400007802
1671453010.29324,400002822
1671453042.29329,400010140
1671453081.29338,400003795
1671453120.334486,400008306
1671453158.345068,400005031
1671453175.3450689,400003621
1671453215.375324,400001061
1671453257.334506,400009602
1671453292.3345139,400004521
1671453347.3345239,400001842
1671453374.375349,400010973
1671453393.334532,400004832
1671453412.3753591,400010973
1671453418.334538,400007480
1671453427.33454,400004919
1671453430.29405,400001025
1671453431.3451121,400001481
1671453464.3451171,400003982
1671453486.29415,400000709
1671453500.29418,400007500
1671453513.334554,400008087
1671453518.29421,400006742
1671453525.3345571,400003128
1671453530.334559,400001178
1671453590.29431,400007388
1671453593.345139,400001384
1671453610.34514,400007364
1671453616.3451409,400009818
1671453616.3753929,400010924
1671453622.3345821,400002631
1671453624.3451419,400002012
1671453644.29437,400004220
1671453667.375402,400009439
1671453675.3345881,400004771
1671453711.2945,400003385
1671453727.345155,400002579
1671453736.375412,400010816
1671453738.29457,400001384
1671453765.29462,400009995
1671453776.3754179,400001167
1671453807.29468,400010664
1671453862.29479,400001540
1671453902.29484,400000257
1671453903.3451819,400008281
1671453911.29485,400003113
1671453928.3451841,400003519
1671453940.29492,400004184
1671454002.29511,400002337
1671454044.375458,400010002
1671454046.29518,400010231
1671454066.345196,400002337
1671454074.3451979,400004332
1671454078.29524,400001282
1671454114.345207,400002336
1671454168.334636,400003296
1671454208.375474,400005703
1671454212.3346369,400006376
1671454274.3452229,400001512
1671454358.345228,400001842
1671454366.29562,400009192
1671454376.3346579,400001663
1671454416.29568,400000029
1671454425.334667,400004096
1671454449.3452411,400001942
1671454458.29576,400007649
1671454484.345248,400005093
1671454535.3452561,400011256
1671454562.34526,400007426
1671454588.29601,400007426
1671454648.345269,400001151
1671454649.3347051,400009192
1671454650.334707,400008135
1671454692.29618,400011127
1671454695.29619,400000257
1671454729.3755341,400004096
1671454747.29627,400009720
1671454783.37554,400004908
1671454799.3347211,400010118
1671454831.334723,400001135
1671454838.3452809,400010567
1671454845.3347249,400003567
1671454856.345283,400012092
1671454870.334728,400002282
1671454931.3347361,400005799
1671454940.29652,400001878
1671454940.345289,400005703
1671455017.3755651,400011619
1671455023.29661,400005703
1671455025.3347449,400002282
1671455094.3453159,400005200
1671455116.3453209,400011979
1671455125.3755729,400008259
1671455147.29677,400005495
1671455159.29679,400005495
1671455181.345325,400012092
1671455191.3347609,400008135
1671455261.3347709,400003772
1671455307.29702,400000365
1671455387.3755951,400002426
1671455391.334785,400004693
1671455410.3347881,400004485
1671455425.334789,400005675
1671455438.3347919,400000741
1671455469.3347981,400005675
1671455529.3756061,400008149
1671455564.3756089,400003063
1671455593.375613,400003063
1671455644.3756189,400007956
1671455648.37562,400007843
1671455704.375633,400002981
1671455715.3453641,400000521
1671455744.345366,400005200
1671455757.3348279,400004457
1671455806.375644,400007780
1671455826.3453741,400009824
1671455848.375649,400004745
1671455858.375653,400005452
1671455930.3348479,400005093
